accumulatedprecipitationlevel24,airhumidity,airpressure,airtemperature,batterylevel,entity_id,entity_type,fiware_servicepath,latitude,leafweatness,location,location_centroid,longitude,manufacturername,precipitationlevel,previousprecipitationlevel,soilmoisture450,soilmoisture800,soiltemperature,solarradiation,time_index,timeinstant,winddirection,windspeed
0.0,86.08,97994.48,16.24,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.7,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,809.06,-270.74,0.0,2019-07-08T02:38:45.000000Z,2019-07-08T02:38:45.000000Z,W,0.0
0.0,87.61,98010.47,15.9,88.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,1.54,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,803.86,-270.74,0.0,2019-07-08T04:38:45.000000Z,2019-07-08T04:38:45.000000Z,W,0.0
0.0,82.1,98645.14,10.51,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,62.27,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2732.24,-270.74,0.0,2019-06-08T22:21:03.649000Z,2019-06-08T22:21:03.649000Z,W,0.0
0.0,83.56,98240.98,8.58,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,2.24,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,3067.48,-270.74,0.0,2019-06-06T01:20:50.204000Z,2019-06-06T01:20:50.204000Z,W,0.0
0.0,51.11,98671.17,21.04,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2702.7,-270.74,0.0,2019-06-08T09:21:02.932000Z,2019-06-08T09:21:02.932000Z,W,0.0
0.0,49.4,98246.81,15.8,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,3012.05,-270.74,0.0,2019-06-05T18:20:49.787000Z,2019-06-05T18:20:49.787000Z,W,0.0
0.0,88.43,98900.88,9.26,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,10.1,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2793.3,-270.74,0.0,2019-06-07T23:20:58.946000Z,2019-06-07T23:20:58.946000Z,W,0.0
0.0,50.81,98335.98,19.02,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,3048.78,-270.74,0.0,2019-06-05T10:20:49.293000Z,2019-06-05T10:20:49.293000Z,W,0.0
0.0,72.51,98805.18,12.49,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2777.78,-270.74,0.0,2019-06-07T20:22:06.587000Z,2019-06-07T20:22:06.587000Z,W,0.0
0.0,44.21,98253.5,18.85,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,3012.05,-270.74,0.0,2019-06-05T16:20:53.091000Z,2019-06-05T16:20:53.091000Z,W,0.0
0.0,66.82,97978.3,14.86,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,3012.05,-270.74,0.0,2019-06-06T07:20:52.015000Z,2019-06-06T07:20:52.015000Z,W,0.0
0.0,59.9,97801.81,15.96,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2941.18,-270.74,0.0,2019-06-06T10:20:52.062000Z,2019-06-06T10:20:52.062000Z,W,0.0
0.0,85.91,98715.25,11.62,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.28,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2439.02,-270.74,0.0,2019-06-15T06:37:33.000000Z,2019-06-15T06:37:33.000000Z,W,0.0
0.0,44.38,98535.08,22.65,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.42,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2358.49,-270.74,0.0,2019-06-15T17:37:36.000000Z,2019-06-15T17:37:36.000000Z,W,0.0
0.0,93.5,98342.05,8.53,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,27.77,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2358.49,-270.74,0.0,2019-06-17T03:37:38.000000Z,2019-06-17T03:37:38.000000Z,W,0.0
0.0,78.0,98700.27,12.42,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,1.12,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2415.46,-270.74,0.0,2019-06-15T22:37:37.000000Z,2019-06-15T22:37:37.000000Z,W,0.0
0.0,50.41,98389.37,23.38,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2314.81,-270.74,0.0,2019-06-16T13:37:37.000000Z,2019-06-16T13:37:37.000000Z,W,0.0
0.0,51.2,98285.39,18.07,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2439.02,-270.74,0.0,2019-06-14T16:37:36.000000Z,2019-06-14T16:37:36.000000Z,W,0.0
0.0,48.19,98548.59,20.9,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2369.67,-270.74,0.0,2019-06-15T18:37:39.000000Z,2019-06-15T18:37:39.000000Z,W,0.0
0.0,40.15,98584.84,24.49,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2358.49,-270.74,0.0,2019-06-15T15:37:36.000000Z,2019-06-15T15:37:36.000000Z,W,0.0
0.0,68.22,98142.42,16.51,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2500.0,-270.74,0.0,2019-06-14T08:21:26.000000Z,2019-06-14T08:21:26.000000Z,W,0.0
0.0,96.05,98411.72,12.87,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,30.86,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2032.52,-270.74,0.0,2019-06-21T02:37:52.000000Z,2019-06-21T02:37:52.000000Z,W,0.0
0.0,95.08,98454.23,12.18,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,23.42,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2032.52,-270.74,0.0,2019-06-21T00:37:52.000000Z,2019-06-21T00:37:52.000000Z,W,0.0
0.0,90.62,98259.88,14.28,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2083.33,-270.74,0.0,2019-06-20T06:37:49.000000Z,2019-06-20T06:37:49.000000Z,W,0.0
0.0,87.14,98426.66,14.29,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.56,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2040.82,-270.74,0.0,2019-06-20T21:37:52.000000Z,2019-06-20T21:37:52.000000Z,W,0.0
0.0,72.12,98296.89,18.52,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2049.18,-270.74,0.0,2019-06-20T11:37:50.000000Z,2019-06-20T11:37:50.000000Z,W,0.0
0.0,59.49,98177.37,22.06,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2016.13,-270.74,0.0,2019-06-20T16:37:50.000000Z,2019-06-20T16:37:50.000000Z,W,0.0
0.0,73.84,98251.97,17.38,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2032.52,-270.74,0.0,2019-06-20T19:37:55.000000Z,2019-06-20T19:37:55.000000Z,W,0.0
0.0,80.01,98323.86,15.07,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2040.82,-270.74,0.0,2019-06-20T20:37:52.000000Z,2019-06-20T20:37:52.000000Z,W,0.0
0.0,71.17,98216.57,18.1,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2024.29,-270.74,0.0,2019-06-20T18:37:50.000000Z,2019-06-20T18:37:50.000000Z,W,0.0
0.0,95.26,98187.81,13.37,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,44.6,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1730.1,-270.74,0.0,2019-06-25T05:38:02.000000Z,2019-06-25T05:38:02.000000Z,W,0.0
0.0,94.44,98135.02,14.66,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,16.27,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1672.24,-270.74,0.0,2019-06-26T05:38:06.000000Z,2019-06-26T05:38:06.000000Z,W,0.0
0.0,55.12,98112.69,25.82,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1666.67,-270.74,0.0,2019-06-25T16:38:04.000000Z,2019-06-25T16:38:04.000000Z,W,0.0
0.0,63.71,98296.5,24.01,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1633.99,-270.74,0.0,2019-06-26T10:38:06.000000Z,2019-06-26T10:38:06.000000Z,W,0.0
0.0,64.11,98259.28,23.46,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1677.85,-270.74,0.0,2019-06-25T13:38:06.000000Z,2019-06-25T13:38:06.000000Z,W,0.0
0.0,71.54,98311.33,21.01,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1650.17,-270.74,0.0,2019-06-26T09:38:06.000000Z,2019-06-26T09:38:06.000000Z,W,0.0
0.0,76.62,98295.23,21.06,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1623.38,-270.74,0.0,2019-06-26T12:38:07.000000Z,2019-06-26T12:38:07.000000Z,W,0.0
0.0,58.38,98210.23,25.13,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1683.5,-270.74,0.0,2019-06-25T14:38:03.000000Z,2019-06-25T14:38:03.000000Z,W,0.0
0.0,76.66,98236.23,20.23,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1618.12,-270.74,0.0,2019-06-26T20:38:07.000000Z,2019-06-26T20:38:07.000000Z,W,0.0
0.0,88.14,98307.39,15.73,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.7,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1428.57,-270.74,0.0,2019-06-30T02:38:16.000000Z,2019-06-30T02:38:16.000000Z,W,0.0
0.0,89.79,97918.66,16.39,86.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,4.07,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1165.5,-270.74,0.0,2019-07-03T04:38:23.000000Z,2019-07-03T04:38:23.000000Z,W,0.0
0.0,90.77,98383.38,15.2,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,1.4,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1408.45,-270.74,0.0,2019-06-30T06:38:16.000000Z,2019-06-30T06:38:16.000000Z,W,0.0
0.0,46.06,98453.95,27.7,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1253.13,-270.74,0.0,2019-07-01T13:38:19.000000Z,2019-07-01T13:38:19.000000Z,W,0.0
0.0,50.55,97960.09,29.05,87.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1176.47,-270.74,0.0,2019-07-02T15:38:22.000000Z,2019-07-02T15:38:22.000000Z,W,0.0
0.0,81.39,98049.92,17.98,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1179.25,-270.74,0.0,2019-07-02T23:38:22.000000Z,2019-07-02T23:38:22.000000Z,W,0.0
0.0,47.51,97907.32,28.58,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1116.07,-270.74,0.0,2019-07-03T12:38:23.000000Z,2019-07-03T12:38:23.000000Z,W,0.0
0.0,87.33,98436.84,15.86,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,8.84,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1250.0,-270.74,0.0,2019-07-01T22:38:20.000000Z,2019-07-01T22:38:20.000000Z,W,0.0
0.0,45.17,98394.28,28.76,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1250.0,-270.74,0.0,2019-07-01T14:38:19.000000Z,2019-07-01T14:38:19.000000Z,W,0.0
0.0,91.65,98220.97,10.53,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,47.83,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2659.57,-270.74,0.0,2019-06-11T05:21:11.000000Z,2019-06-11T05:21:11.000000Z,W,0.0
0.0,48.56,98527.66,21.39,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2631.58,-270.74,0.0,2019-06-09T14:21:05.989000Z,2019-06-09T14:21:05.989000Z,W,0.0
0.0,82.08,98665.95,11.8,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,11.78,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2702.7,-270.74,0.0,2019-06-09T07:21:04.480000Z,2019-06-09T07:21:04.480000Z,W,0.0
0.0,88.33,97821.23,9.77,88.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,21.6,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2604.17,-270.74,0.0,2019-06-13T04:21:15.000000Z,2019-06-13T04:21:15.000000Z,W,0.0
0.0,84.4,97933.95,9.4,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,16.27,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2577.32,-270.74,0.0,2019-06-14T00:21:19.000000Z,2019-06-14T00:21:19.000000Z,W,0.0
0.0,93.52,98035.8,8.28,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,31.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2551.02,-270.74,0.0,2019-06-14T05:21:21.000000Z,2019-06-14T05:21:21.000000Z,W,0.0
0.0,55.47,98144.23,16.65,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2604.17,-270.74,0.0,2019-06-11T20:21:12.000000Z,2019-06-11T20:21:12.000000Z,W,0.0
0.0,72.87,97886.41,15.44,87.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2577.32,-270.74,0.0,2019-06-13T07:21:15.000000Z,2019-06-13T07:21:15.000000Z,W,0.0
0.0,28.57,98062.8,22.37,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2590.67,-270.74,0.0,2019-06-11T18:21:12.000000Z,2019-06-11T18:21:12.000000Z,W,0.0
0.0,41.56,97757.14,22.11,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2500.0,-270.74,0.0,2019-06-13T14:22:25.000000Z,2019-06-13T14:22:25.000000Z,W,0.0
0.0,95.19,98132.12,16.56,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,38.15,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2183.41,-270.74,0.0,2019-06-18T22:37:43.000000Z,2019-06-18T22:37:43.000000Z,W,0.0
0.0,93.5,97898.34,10.69,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,24.54,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2293.58,-270.74,0.0,2019-06-18T02:37:40.000000Z,2019-06-18T02:37:40.000000Z,W,0.0
0.0,87.61,97925.21,12.87,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,2.52,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2252.25,-270.74,0.0,2019-06-18T06:37:41.000000Z,2019-06-18T06:37:41.000000Z,W,0.0
0.0,86.39,98005.97,18.68,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2183.41,-270.74,0.0,2019-06-18T16:37:56.000000Z,2019-06-18T16:37:56.000000Z,W,0.0
0.0,94.36,98268.03,13.5,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,24.4,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2109.7,-270.74,0.0,2019-06-20T01:37:48.000000Z,2019-06-20T01:37:48.000000Z,W,0.0
0.0,56.21,98279.92,20.04,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2293.58,-270.74,0.0,2019-06-17T09:37:39.000000Z,2019-06-17T09:37:39.000000Z,W,0.0
0.0,88.67,98001.48,12.43,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,23.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2283.1,-270.74,0.0,2019-06-17T23:37:40.000000Z,2019-06-17T23:37:40.000000Z,W,0.0
0.0,61.19,97968.59,19.71,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2262.44,-270.74,0.0,2019-06-17T19:37:39.000000Z,2019-06-17T19:37:39.000000Z,W,0.0
0.0,82.51,98366.78,13.11,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2336.45,-270.74,0.0,2019-06-17T07:37:39.000000Z,2019-06-17T07:37:39.000000Z,W,0.0
0.0,89.2,98133.98,15.62,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,3.09,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1818.18,-270.74,0.0,2019-06-24T08:38:00.000000Z,2019-06-24T08:38:00.000000Z,W,0.0
0.0,94.41,98292.22,13.55,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,16.83,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1760.56,-270.74,0.0,2019-06-24T23:38:01.000000Z,2019-06-24T23:38:01.000000Z,W,0.0
0.0,89.56,98284.69,14.7,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,7.15,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1766.78,-270.74,0.0,2019-06-24T21:38:01.000000Z,2019-06-24T21:38:01.000000Z,W,0.0
0.0,53.73,98007.83,17.55,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1945.53,-270.74,0.0,2019-06-22T23:37:57.000000Z,2019-06-22T23:37:57.000000Z,W,0.0
0.0,80.68,97863.41,15.94,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1923.08,-270.74,0.0,2019-06-23T05:38:00.000000Z,2019-06-23T05:38:00.000000Z,W,0.0
0.0,73.43,97927.66,21.83,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1893.94,-270.74,0.0,2019-06-23T10:37:58.000000Z,2019-06-23T10:37:58.000000Z,W,0.0
0.0,68.65,98176.89,20.34,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1773.05,-270.74,0.0,2019-06-24T16:38:00.000000Z,2019-06-24T16:38:00.000000Z,W,0.0
0.0,86.31,98516.88,15.11,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.28,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2000.0,-270.74,0.0,2019-06-21T07:37:52.000000Z,2019-06-21T07:37:52.000000Z,W,0.0
